Timestamp, Water Level [m]
2022-02-17 10:00:00 p.m.,0.216
2022-02-17 10:05:00 p.m.,0.217
2022-02-17 10:10:00 p.m.,0.217
2022-02-17 10:15:00 p.m.,0.217
2022-02-17 10:20:00 p.m.,0.217
2022-02-17 10:25:00 p.m.,0.216
2022-02-17 10:30:00 p.m.,0.216
2022-02-17 10:35:00 p.m.,0.215
2022-02-17 10:40:00 p.m.,0.215
2022-02-17 10:45:00 p.m.,0.215
2022-02-17 10:50:00 p.m.,0.215
2022-02-17 10:55:00 p.m.,0.215
2022-02-17 11:00:00 p.m.,0.214
2022-02-17 11:05:00 p.m.,0.214
2022-02-17 11:10:00 p.m.,0.213
2022-02-17 11:15:00 p.m.,0.213
2022-02-17 11:20:00 p.m.,0.213
2022-02-17 11:25:00 p.m.,0.214
2022-02-17 11:30:00 p.m.,0.214
2022-02-17 11:35:00 p.m.,0.214
2022-02-17 11:40:00 p.m.,0.214
2022-02-17 11:45:00 p.m.,0.213
2022-02-17 11:50:00 p.m.,0.211
2022-02-17 11:55:00 p.m.,0.211
2022-02-18 12:00:00 a.m.,0.212
2022-02-18 12:05:00 a.m.,0.213
2022-02-18 12:10:00 a.m.,0.213
2022-02-18 12:15:00 a.m.,0.214
2022-02-18 12:20:00 a.m.,0.214
2022-02-18 12:25:00 a.m.,0.215
2022-02-18 12:30:00 a.m.,0.215
2022-02-18 12:35:00 a.m.,0.215
2022-02-18 12:40:00 a.m.,0.214
2022-02-18 12:45:00 a.m.,0.214
2022-02-18 12:50:00 a.m.,0.215
2022-02-18 12:55:00 a.m.,0.214
2022-02-18 1:00:00 a.m.,0.214
2022-02-18 1:05:00 a.m.,0.212
2022-02-18 1:10:00 a.m.,0.212
2022-02-18 1:15:00 a.m.,0.212
2022-02-18 1:20:00 a.m.,0.211
2022-02-18 1:25:00 a.m.,0.211
2022-02-18 1:30:00 a.m.,0.211
2022-02-18 1:35:00 a.m.,0.21
2022-02-18 1:40:00 a.m.,0.21
2022-02-18 1:45:00 a.m.,0.21
2022-02-18 1:50:00 a.m.,0.211
2022-02-18 1:55:00 a.m.,0.211
2022-02-18 2:00:00 a.m.,0.212
2022-02-18 2:05:00 a.m.,0.212
2022-02-18 2:10:00 a.m.,0.212
2022-02-18 2:15:00 a.m.,0.213
2022-02-18 2:20:00 a.m.,0.213
2022-02-18 2:25:00 a.m.,0.212
2022-02-18 2:30:00 a.m.,0.212
2022-02-18 2:35:00 a.m.,0.212
2022-02-18 2:40:00 a.m.,0.212
2022-02-18 2:45:00 a.m.,0.212
2022-02-18 2:50:00 a.m.,0.212
2022-02-18 2:55:00 a.m.,0.211
2022-02-18 3:00:00 a.m.,0.211
2022-02-18 3:05:00 a.m.,0.21
2022-02-18 3:10:00 a.m.,0.21
2022-02-18 3:15:00 a.m.,0.21
2022-02-18 3:20:00 a.m.,0.21
2022-02-18 3:25:00 a.m.,0.21
2022-02-18 3:30:00 a.m.,0.21
2022-02-18 3:35:00 a.m.,0.21
2022-02-18 3:40:00 a.m.,0.211
2022-02-18 3:45:00 a.m.,0.21
2022-02-18 3:50:00 a.m.,0.21
2022-02-18 3:55:00 a.m.,0.21
2022-02-18 4:00:00 a.m.,0.21
2022-02-18 4:05:00 a.m.,0.21
2022-02-18 4:10:00 a.m.,0.209
2022-02-18 4:15:00 a.m.,0.209
2022-02-18 4:20:00 a.m.,0.209
2022-02-18 4:25:00 a.m.,0.209
2022-02-18 4:30:00 a.m.,0.209
2022-02-18 4:35:00 a.m.,0.21
2022-02-18 4:40:00 a.m.,0.21
2022-02-18 4:45:00 a.m.,0.211
2022-02-18 4:50:00 a.m.,0.21
2022-02-18 4:55:00 a.m.,0.21
2022-02-18 5:00:00 a.m.,0.209
2022-02-18 5:05:00 a.m.,0.21
2022-02-18 5:10:00 a.m.,0.21
2022-02-18 5:15:00 a.m.,0.211
2022-02-18 5:20:00 a.m.,0.212
2022-02-18 5:25:00 a.m.,0.213
2022-02-18 5:30:00 a.m.,0.213
2022-02-18 5:35:00 a.m.,0.212
2022-02-18 5:40:00 a.m.,0.212
2022-02-18 5:45:00 a.m.,0.212
2022-02-18 5:50:00 a.m.,0.212
2022-02-18 5:55:00 a.m.,0.211
2022-02-18 6:00:00 a.m.,0.212
2022-02-18 6:05:00 a.m.,0.212
2022-02-18 6:10:00 a.m.,0.212
2022-02-18 6:15:00 a.m.,0.213
2022-02-18 6:20:00 a.m.,0.213
2022-02-18 6:25:00 a.m.,0.213
2022-02-18 6:30:00 a.m.,0.212
2022-02-18 6:35:00 a.m.,0.212
2022-02-18 6:40:00 a.m.,0.212
2022-02-18 6:45:00 a.m.,0.212
2022-02-18 6:50:00 a.m.,0.213
2022-02-18 6:55:00 a.m.,0.214
2022-02-18 7:00:00 a.m.,0.214
2022-02-18 7:05:00 a.m.,0.213
2022-02-18 7:10:00 a.m.,0.213
2022-02-18 7:15:00 a.m.,0.213
2022-02-18 7:20:00 a.m.,0.213
2022-02-18 7:25:00 a.m.,0.213
2022-02-18 7:30:00 a.m.,0.213
2022-02-18 7:35:00 a.m.,0.213
2022-02-18 7:40:00 a.m.,0.213
2022-02-18 7:45:00 a.m.,0.213
2022-02-18 7:50:00 a.m.,0.213
2022-02-18 7:55:00 a.m.,0.213
2022-02-18 8:00:00 a.m.,0.214
2022-02-18 8:05:00 a.m.,0.214
2022-02-18 8:10:00 a.m.,0.214
2022-02-18 8:15:00 a.m.,0.215
2022-02-18 8:20:00 a.m.,0.215
2022-02-18 8:25:00 a.m.,0.215
2022-02-18 8:30:00 a.m.,0.215
2022-02-18 8:35:00 a.m.,0.214
2022-02-18 8:40:00 a.m.,0.213
2022-02-18 8:45:00 a.m.,0.213
2022-02-18 8:50:00 a.m.,0.212
2022-02-18 8:55:00 a.m.,0.212
2022-02-18 9:00:00 a.m.,0.212
2022-02-18 9:05:00 a.m.,0.212
2022-02-18 9:10:00 a.m.,0.212
2022-02-18 9:15:00 a.m.,0.213
2022-02-18 9:20:00 a.m.,0.212
2022-02-18 9:25:00 a.m.,0.212
2022-02-18 9:30:00 a.m.,0.211
2022-02-18 9:35:00 a.m.,0.211
2022-02-18 9:40:00 a.m.,0.211
2022-02-18 9:45:00 a.m.,0.21
2022-02-18 9:50:00 a.m.,0.211
2022-02-18 9:55:00 a.m.,0.212
2022-02-18 10:00:00 a.m.,0.211
2022-02-18 10:05:00 a.m.,0.211
2022-02-18 10:10:00 a.m.,0.212
2022-02-18 10:15:00 a.m.,0.212
2022-02-18 10:20:00 a.m.,0.212
2022-02-18 10:25:00 a.m.,0.211
2022-02-18 10:30:00 a.m.,0.211
2022-02-18 10:35:00 a.m.,0.211
2022-02-18 10:40:00 a.m.,0.211
2022-02-18 10:45:00 a.m.,0.21
2022-02-18 10:50:00 a.m.,0.21
2022-02-18 10:55:00 a.m.,0.21
2022-02-18 11:00:00 a.m.,0.21
2022-02-18 11:05:00 a.m.,0.21
2022-02-18 11:10:00 a.m.,0.21
2022-02-18 11:15:00 a.m.,0.211
2022-02-18 11:20:00 a.m.,0.21
2022-02-18 11:25:00 a.m.,0.21
2022-02-18 11:30:00 a.m.,0.21
2022-02-18 11:35:00 a.m.,0.211
2022-02-18 11:40:00 a.m.,0.21
2022-02-18 11:45:00 a.m.,0.21
2022-02-18 11:50:00 a.m.,0.21
2022-02-18 11:55:00 a.m.,0.21
2022-02-18 12:00:00 p.m.,0.21
2022-02-18 12:05:00 p.m.,0.21
2022-02-18 12:10:00 p.m.,0.209
2022-02-18 12:15:00 p.m.,0.208
2022-02-18 12:20:00 p.m.,0.209
2022-02-18 12:25:00 p.m.,0.207
2022-02-18 12:30:00 p.m.,0.206
2022-02-18 12:35:00 p.m.,0.205
2022-02-18 12:40:00 p.m.,0.205
2022-02-18 12:45:00 p.m.,0.205
2022-02-18 12:50:00 p.m.,0.206
2022-02-18 12:55:00 p.m.,0.205
2022-02-18 1:00:00 p.m.,0.205
2022-02-18 1:05:00 p.m.,0.205
2022-02-18 1:10:00 p.m.,0.206
2022-02-18 1:15:00 p.m.,0.206
2022-02-18 1:20:00 p.m.,0.206
2022-02-18 1:25:00 p.m.,0.204
2022-02-18 1:30:00 p.m.,0.204
2022-02-18 1:35:00 p.m.,0.204
2022-02-18 1:40:00 p.m.,0.205
2022-02-18 1:45:00 p.m.,0.204
2022-02-18 1:50:00 p.m.,0.204
2022-02-18 1:55:00 p.m.,0.204
2022-02-18 2:00:00 p.m.,0.204
2022-02-18 2:05:00 p.m.,0.204
2022-02-18 2:10:00 p.m.,0.205
2022-02-18 2:15:00 p.m.,0.205
2022-02-18 2:20:00 p.m.,0.205
2022-02-18 2:25:00 p.m.,0.206
2022-02-18 2:30:00 p.m.,0.206
2022-02-18 2:35:00 p.m.,0.206
2022-02-18 2:40:00 p.m.,0.207
2022-02-18 2:45:00 p.m.,0.206
2022-02-18 2:50:00 p.m.,0.206
2022-02-18 2:55:00 p.m.,0.206
2022-02-18 3:00:00 p.m.,0.206
2022-02-18 3:05:00 p.m.,0.206
2022-02-18 3:10:00 p.m.,0.206
2022-02-18 3:15:00 p.m.,0.205
2022-02-18 3:20:00 p.m.,0.205
2022-02-18 3:25:00 p.m.,0.205
2022-02-18 3:30:00 p.m.,0.204
2022-02-18 3:35:00 p.m.,0.205
2022-02-18 3:40:00 p.m.,0.205
2022-02-18 3:45:00 p.m.,0.206
2022-02-18 3:50:00 p.m.,0.206
2022-02-18 3:55:00 p.m.,0.206
2022-02-18 4:00:00 p.m.,0.206
2022-02-18 4:05:00 p.m.,0.207
2022-02-18 4:10:00 p.m.,0.207
2022-02-18 4:15:00 p.m.,0.207
2022-02-18 4:20:00 p.m.,0.207
2022-02-18 4:25:00 p.m.,0.206
2022-02-18 4:30:00 p.m.,0.206
2022-02-18 4:35:00 p.m.,0.206
2022-02-18 4:40:00 p.m.,0.206
2022-02-18 4:45:00 p.m.,0.205
2022-02-18 4:50:00 p.m.,0.204
2022-02-18 4:55:00 p.m.,0.204
2022-02-18 5:00:00 p.m.,0.203
2022-02-18 5:05:00 p.m.,0.203
2022-02-18 5:10:00 p.m.,0.202
2022-02-18 5:15:00 p.m.,0.203
2022-02-18 5:20:00 p.m.,0.203
2022-02-18 5:25:00 p.m.,0.203
2022-02-18 5:30:00 p.m.,0.203
2022-02-18 5:35:00 p.m.,0.203
2022-02-18 5:40:00 p.m.,0.203
2022-02-18 5:45:00 p.m.,0.204
2022-02-18 5:50:00 p.m.,0.204
2022-02-18 5:55:00 p.m.,0.204
2022-02-18 6:00:00 p.m.,0.204
2022-02-18 6:05:00 p.m.,0.204
2022-02-18 6:10:00 p.m.,0.205
2022-02-18 6:15:00 p.m.,0.206
2022-02-18 6:20:00 p.m.,0.206
2022-02-18 6:25:00 p.m.,0.206
2022-02-18 6:30:00 p.m.,0.206
2022-02-18 6:35:00 p.m.,0.206
2022-02-18 6:40:00 p.m.,0.206
2022-02-18 6:45:00 p.m.,0.206
2022-02-18 6:50:00 p.m.,0.206
2022-02-18 6:55:00 p.m.,0.207
2022-02-18 7:00:00 p.m.,0.207
2022-02-18 7:05:00 p.m.,0.207
2022-02-18 7:10:00 p.m.,0.208
2022-02-18 7:15:00 p.m.,0.207
2022-02-18 7:20:00 p.m.,0.208
2022-02-18 7:25:00 p.m.,0.208
2022-02-18 7:30:00 p.m.,0.208
2022-02-18 7:35:00 p.m.,0.208
2022-02-18 7:40:00 p.m.,0.207
2022-02-18 7:45:00 p.m.,0.206
2022-02-18 7:50:00 p.m.,0.204
2022-02-18 7:55:00 p.m.,0.204
2022-02-18 8:00:00 p.m.,0.204
2022-02-18 8:05:00 p.m.,0.204
2022-02-18 8:10:00 p.m.,0.205
2022-02-18 8:15:00 p.m.,0.205
2022-02-18 8:20:00 p.m.,0.205
2022-02-18 8:25:00 p.m.,0.206
2022-02-18 8:30:00 p.m.,0.206
2022-02-18 8:35:00 p.m.,0.206
2022-02-18 8:40:00 p.m.,0.206
2022-02-18 8:45:00 p.m.,0.206
2022-02-18 8:50:00 p.m.,0.207
2022-02-18 8:55:00 p.m.,0.207
2022-02-18 9:00:00 p.m.,0.207
2022-02-18 9:05:00 p.m.,0.206
2022-02-18 9:10:00 p.m.,0.206
2022-02-18 9:15:00 p.m.,0.206
2022-02-18 9:20:00 p.m.,0.205
2022-02-18 9:25:00 p.m.,0.205
2022-02-18 9:30:00 p.m.,0.205
2022-02-18 9:35:00 p.m.,0.206
2022-02-18 9:40:00 p.m.,0.207
2022-02-18 9:45:00 p.m.,0.207
2022-02-18 9:50:00 p.m.,0.206
2022-02-18 9:55:00 p.m.,0.205
2022-02-18 10:00:00 p.m.,0.204
2022-02-18 10:05:00 p.m.,0.204
2022-02-18 10:10:00 p.m.,0.205
2022-02-18 10:15:00 p.m.,0.206
2022-02-18 10:20:00 p.m.,0.207
2022-02-18 10:25:00 p.m.,0.208
2022-02-18 10:30:00 p.m.,0.208
2022-02-18 10:35:00 p.m.,0.207
2022-02-18 10:40:00 p.m.,0.207
2022-02-18 10:45:00 p.m.,0.207
2022-02-18 10:50:00 p.m.,0.207
2022-02-18 10:55:00 p.m.,0.206
2022-02-18 11:00:00 p.m.,0.206
2022-02-18 11:05:00 p.m.,0.206
2022-02-18 11:10:00 p.m.,0.206
2022-02-18 11:15:00 p.m.,0.206
2022-02-18 11:20:00 p.m.,0.205
2022-02-18 11:25:00 p.m.,0.204
2022-02-18 11:30:00 p.m.,0.204
2022-02-18 11:35:00 p.m.,0.205
2022-02-18 11:40:00 p.m.,0.205
2022-02-18 11:45:00 p.m.,0.205
2022-02-18 11:50:00 p.m.,0.205
2022-02-18 11:55:00 p.m.,0.204
2022-02-19 12:00:00 a.m.,0.203
2022-02-19 12:05:00 a.m.,0.203
2022-02-19 12:10:00 a.m.,0.203
2022-02-19 12:15:00 a.m.,0.203
2022-02-19 12:20:00 a.m.,0.202
2022-02-19 12:25:00 a.m.,0.204
2022-02-19 12:30:00 a.m.,0.205
2022-02-19 12:35:00 a.m.,0.205
2022-02-19 12:40:00 a.m.,0.204
2022-02-19 12:45:00 a.m.,0.202
2022-02-19 12:50:00 a.m.,0.202
2022-02-19 12:55:00 a.m.,0.202
2022-02-19 1:00:00 a.m.,0.202
2022-02-19 1:05:00 a.m.,0.201
2022-02-19 1:10:00 a.m.,0.202
2022-02-19 1:15:00 a.m.,0.202
2022-02-19 1:20:00 a.m.,0.201
2022-02-19 1:25:00 a.m.,0.201
2022-02-19 1:30:00 a.m.,0.201
2022-02-19 1:35:00 a.m.,0.202
2022-02-19 1:40:00 a.m.,0.204
2022-02-19 1:45:00 a.m.,0.204
2022-02-19 1:50:00 a.m.,0.205
2022-02-19 1:55:00 a.m.,0.205
2022-02-19 2:00:00 a.m.,0.205
2022-02-19 2:05:00 a.m.,0.205
2022-02-19 2:10:00 a.m.,0.206
2022-02-19 2:15:00 a.m.,0.206
2022-02-19 2:20:00 a.m.,0.205
2022-02-19 2:25:00 a.m.,0.204
2022-02-19 2:30:00 a.m.,0.204
2022-02-19 2:35:00 a.m.,0.204
2022-02-19 2:40:00 a.m.,0.205
2022-02-19 2:45:00 a.m.,0.203
2022-02-19 2:50:00 a.m.,0.203
2022-02-19 2:55:00 a.m.,0.203
2022-02-19 3:00:00 a.m.,0.201
2022-02-19 3:05:00 a.m.,0.201
2022-02-19 3:10:00 a.m.,0.203
2022-02-19 3:15:00 a.m.,0.203
2022-02-19 3:20:00 a.m.,0.204
2022-02-19 3:25:00 a.m.,0.205
2022-02-19 3:30:00 a.m.,0.205
2022-02-19 3:35:00 a.m.,0.205
2022-02-19 3:40:00 a.m.,0.204
2022-02-19 3:45:00 a.m.,0.204
2022-02-19 3:50:00 a.m.,0.204
2022-02-19 3:55:00 a.m.,0.205
2022-02-19 4:00:00 a.m.,0.205
2022-02-19 4:05:00 a.m.,0.205
2022-02-19 4:10:00 a.m.,0.205
2022-02-19 4:15:00 a.m.,0.204
2022-02-19 4:20:00 a.m.,0.205
2022-02-19 4:25:00 a.m.,0.204
2022-02-19 4:30:00 a.m.,0.201
2022-02-19 4:35:00 a.m.,0.198
2022-02-19 4:40:00 a.m.,0.199
2022-02-19 4:45:00 a.m.,0.2
2022-02-19 4:50:00 a.m.,0.2
2022-02-19 4:55:00 a.m.,0.2
2022-02-19 5:00:00 a.m.,0.2
2022-02-19 5:05:00 a.m.,0.202
2022-02-19 5:10:00 a.m.,0.201
2022-02-19 5:15:00 a.m.,0.202
2022-02-19 5:20:00 a.m.,0.203
2022-02-19 5:25:00 a.m.,0.202
2022-02-19 5:30:00 a.m.,0.203
2022-02-19 5:35:00 a.m.,0.203
2022-02-19 5:40:00 a.m.,0.202
2022-02-19 5:45:00 a.m.,0.201
2022-02-19 5:50:00 a.m.,0.202
2022-02-19 5:55:00 a.m.,0.202
2022-02-19 6:00:00 a.m.,0.201
2022-02-19 6:05:00 a.m.,0.203
2022-02-19 6:10:00 a.m.,0.202
2022-02-19 6:15:00 a.m.,0.2
2022-02-19 6:20:00 a.m.,0.199
2022-02-19 6:25:00 a.m.,0.201
2022-02-19 6:30:00 a.m.,0.203
2022-02-19 6:35:00 a.m.,0.203
2022-02-19 6:40:00 a.m.,0.203
2022-02-19 6:45:00 a.m.,0.203
2022-02-19 6:50:00 a.m.,0.204
2022-02-19 6:55:00 a.m.,0.204
2022-02-19 7:00:00 a.m.,0.205
2022-02-19 7:05:00 a.m.,0.206
2022-02-19 7:10:00 a.m.,0.206
2022-02-19 7:15:00 a.m.,0.206
2022-02-19 7:20:00 a.m.,0.205
2022-02-19 7:25:00 a.m.,0.206
2022-02-19 7:30:00 a.m.,0.207
2022-02-19 7:35:00 a.m.,0.207
2022-02-19 7:40:00 a.m.,0.207
2022-02-19 7:45:00 a.m.,0.207
2022-02-19 7:50:00 a.m.,0.207
2022-02-19 7:55:00 a.m.,0.206
2022-02-19 8:00:00 a.m.,0.206
2022-02-19 8:05:00 a.m.,0.207
2022-02-19 8:10:00 a.m.,0.206
2022-02-19 8:15:00 a.m.,0.206
2022-02-19 8:20:00 a.m.,0.204
2022-02-19 8:25:00 a.m.,0.204
2022-02-19 8:30:00 a.m.,0.201
2022-02-19 8:35:00 a.m.,0.203
2022-02-19 8:40:00 a.m.,0.205
2022-02-19 8:45:00 a.m.,0.207
2022-02-19 8:50:00 a.m.,0.207
2022-02-19 8:55:00 a.m.,0.21
2022-02-19 9:00:00 a.m.,0.213
2022-02-19 9:05:00 a.m.,0.213
2022-02-19 9:10:00 a.m.,0.212
2022-02-19 9:15:00 a.m.,0.211
2022-02-19 9:20:00 a.m.,0.209
2022-02-19 9:25:00 a.m.,0.207
2022-02-19 9:30:00 a.m.,0.207
2022-02-19 9:35:00 a.m.,0.209
2022-02-19 9:40:00 a.m.,0.207
2022-02-19 9:45:00 a.m.,0.208
2022-02-19 9:50:00 a.m.,0.207
2022-02-19 9:55:00 a.m.,0.207
2022-02-19 10:00:00 a.m.,0.208
2022-02-19 10:05:00 a.m.,0.206
2022-02-19 10:10:00 a.m.,0.205
2022-02-19 10:15:00 a.m.,0.207
2022-02-19 10:20:00 a.m.,0.207
2022-02-19 10:25:00 a.m.,0.207
2022-02-19 10:30:00 a.m.,0.207
2022-02-19 10:35:00 a.m.,0.208
2022-02-19 10:40:00 a.m.,0.208
2022-02-19 10:45:00 a.m.,0.209
2022-02-19 10:50:00 a.m.,0.213
2022-02-19 10:55:00 a.m.,0.212
2022-02-19 11:00:00 a.m.,0.211
2022-02-19 11:05:00 a.m.,0.211
2022-02-19 11:10:00 a.m.,0.211
2022-02-19 11:15:00 a.m.,0.211
2022-02-19 11:20:00 a.m.,0.21
2022-02-19 11:25:00 a.m.,0.209
2022-02-19 11:30:00 a.m.,0.209
2022-02-19 11:35:00 a.m.,0.312
2022-02-19 11:40:00 a.m.,0.449
2022-02-19 11:45:00 a.m.,0.483
2022-02-19 11:50:00 a.m.,0.485
2022-02-19 11:55:00 a.m.,0.492
2022-02-19 12:00:00 p.m.,0.492
2022-02-19 12:05:00 p.m.,0.489
2022-02-19 12:10:00 p.m.,0.484
2022-02-19 12:15:00 p.m.,0.48
2022-02-19 12:20:00 p.m.,0.47
2022-02-19 12:25:00 p.m.,0.46
2022-02-19 12:30:00 p.m.,0.454
2022-02-19 12:35:00 p.m.,0.448
2022-02-19 12:40:00 p.m.,0.437
2022-02-19 12:45:00 p.m.,0.427
2022-02-19 12:50:00 p.m.,0.416
2022-02-19 12:55:00 p.m.,0.403
2022-02-19 1:00:00 p.m.,0.384
2022-02-19 1:05:00 p.m.,0.362
2022-02-19 1:10:00 p.m.,0.342
2022-02-19 1:15:00 p.m.,0.325
2022-02-19 1:20:00 p.m.,0.309
2022-02-19 1:25:00 p.m.,0.296
2022-02-19 1:30:00 p.m.,0.29
2022-02-19 1:35:00 p.m.,0.285
2022-02-19 1:40:00 p.m.,0.276
2022-02-19 1:45:00 p.m.,0.268
2022-02-19 1:50:00 p.m.,0.261
2022-02-19 1:55:00 p.m.,0.255
2022-02-19 2:00:00 p.m.,0.253
2022-02-19 2:05:00 p.m.,0.252
2022-02-19 2:10:00 p.m.,0.25
2022-02-19 2:15:00 p.m.,0.249
2022-02-19 2:20:00 p.m.,0.248
2022-02-19 2:25:00 p.m.,0.247
2022-02-19 2:30:00 p.m.,0.246
2022-02-19 2:35:00 p.m.,0.245
2022-02-19 2:40:00 p.m.,0.245
2022-02-19 2:45:00 p.m.,0.243
2022-02-19 2:50:00 p.m.,0.243
2022-02-19 2:55:00 p.m.,0.244
2022-02-19 3:00:00 p.m.,0.243
2022-02-19 3:05:00 p.m.,0.242
2022-02-19 3:10:00 p.m.,0.243
2022-02-19 3:15:00 p.m.,0.244
2022-02-19 3:20:00 p.m.,0.243
2022-02-19 3:25:00 p.m.,0.242
2022-02-19 3:30:00 p.m.,0.241
2022-02-19 3:35:00 p.m.,0.241
2022-02-19 3:40:00 p.m.,0.24
2022-02-19 3:45:00 p.m.,0.239
2022-02-19 3:50:00 p.m.,0.237
2022-02-19 3:55:00 p.m.,0.236
2022-02-19 4:00:00 p.m.,0.236
2022-02-19 4:05:00 p.m.,0.236
2022-02-19 4:10:00 p.m.,0.235
2022-02-19 4:15:00 p.m.,0.234
2022-02-19 4:20:00 p.m.,0.234
2022-02-19 4:25:00 p.m.,0.233
2022-02-19 4:30:00 p.m.,0.233
2022-02-19 4:35:00 p.m.,0.232
2022-02-19 4:40:00 p.m.,0.233
2022-02-19 4:45:00 p.m.,0.231
2022-02-19 4:50:00 p.m.,0.23
2022-02-19 4:55:00 p.m.,0.23
2022-02-19 5:00:00 p.m.,0.229
2022-02-19 5:05:00 p.m.,0.23
2022-02-19 5:10:00 p.m.,0.228
2022-02-19 5:15:00 p.m.,0.228
2022-02-19 5:20:00 p.m.,0.229
2022-02-19 5:25:00 p.m.,0.23
2022-02-19 5:30:00 p.m.,0.23
2022-02-19 5:35:00 p.m.,0.23
2022-02-19 5:40:00 p.m.,0.231
2022-02-19 5:45:00 p.m.,0.23
2022-02-19 5:50:00 p.m.,0.231
2022-02-19 5:55:00 p.m.,0.231
2022-02-19 6:00:00 p.m.,0.231
2022-02-19 6:05:00 p.m.,0.231
2022-02-19 6:10:00 p.m.,0.23
2022-02-19 6:15:00 p.m.,0.231
2022-02-19 6:20:00 p.m.,0.382
2022-02-19 6:25:00 p.m.,0.533
2022-02-19 6:30:00 p.m.,0.628
2022-02-19 6:35:00 p.m.,0.674
2022-02-19 6:40:00 p.m.,0.702
2022-02-19 6:45:00 p.m.,0.732
2022-02-19 6:50:00 p.m.,0.804
2022-02-19 6:55:00 p.m.,0.916
2022-02-19 7:00:00 p.m.,0.923
2022-02-19 7:05:00 p.m.,0.865
2022-02-19 7:10:00 p.m.,0.809
2022-02-19 7:15:00 p.m.,0.764
2022-02-19 7:20:00 p.m.,0.728
2022-02-19 7:25:00 p.m.,0.702
2022-02-19 7:30:00 p.m.,0.692
2022-02-19 7:35:00 p.m.,0.682
2022-02-19 7:40:00 p.m.,0.663
2022-02-19 7:45:00 p.m.,0.645
2022-02-19 7:50:00 p.m.,0.633
2022-02-19 7:55:00 p.m.,0.631
2022-02-19 8:00:00 p.m.,0.63
2022-02-19 8:05:00 p.m.,0.656
2022-02-19 8:10:00 p.m.,0.697
2022-02-19 8:15:00 p.m.,0.722
2022-02-19 8:20:00 p.m.,0.734
2022-02-19 8:25:00 p.m.,0.731
2022-02-19 8:30:00 p.m.,0.714
2022-02-19 8:35:00 p.m.,0.7
2022-02-19 8:40:00 p.m.,0.688
2022-02-19 8:45:00 p.m.,0.677
2022-02-19 8:50:00 p.m.,0.664
2022-02-19 8:55:00 p.m.,0.649
2022-02-19 9:00:00 p.m.,0.631
2022-02-19 9:05:00 p.m.,0.611
2022-02-19 9:10:00 p.m.,0.601
2022-02-19 9:15:00 p.m.,0.592
2022-02-19 9:20:00 p.m.,0.574
2022-02-19 9:25:00 p.m.,0.557
2022-02-19 9:30:00 p.m.,0.54
2022-02-19 9:35:00 p.m.,0.526
2022-02-19 9:40:00 p.m.,0.513
2022-02-19 9:45:00 p.m.,0.502
2022-02-19 9:50:00 p.m.,0.49
2022-02-19 9:55:00 p.m.,0.48
2022-02-19 10:00:00 p.m.,0.468
2022-02-19 10:05:00 p.m.,0.454
2022-02-19 10:10:00 p.m.,0.44
2022-02-19 10:15:00 p.m.,0.426
2022-02-19 10:20:00 p.m.,0.418
2022-02-19 10:25:00 p.m.,0.41
2022-02-19 10:30:00 p.m.,0.383
2022-02-19 10:35:00 p.m.,0.357
2022-02-19 10:40:00 p.m.,0.335
2022-02-19 10:45:00 p.m.,0.317
2022-02-19 10:50:00 p.m.,0.3
2022-02-19 10:55:00 p.m.,0.287
2022-02-19 11:00:00 p.m.,0.276
2022-02-19 11:05:00 p.m.,0.268
2022-02-19 11:10:00 p.m.,0.262
2022-02-19 11:15:00 p.m.,0.258
2022-02-19 11:20:00 p.m.,0.255
2022-02-19 11:25:00 p.m.,0.252
2022-02-19 11:30:00 p.m.,0.249
2022-02-19 11:35:00 p.m.,0.248
2022-02-19 11:40:00 p.m.,0.247
2022-02-19 11:45:00 p.m.,0.244
2022-02-19 11:50:00 p.m.,0.242
2022-02-19 11:55:00 p.m.,0.239
2022-02-20 12:00:00 a.m.,0.237
2022-02-20 12:05:00 a.m.,0.235
2022-02-20 12:10:00 a.m.,0.233
2022-02-20 12:15:00 a.m.,0.231
2022-02-20 12:20:00 a.m.,0.23
2022-02-20 12:25:00 a.m.,0.228
2022-02-20 12:30:00 a.m.,0.227
2022-02-20 12:35:00 a.m.,0.226
2022-02-20 12:40:00 a.m.,0.224
2022-02-20 12:45:00 a.m.,0.224
2022-02-20 12:50:00 a.m.,0.222
2022-02-20 12:55:00 a.m.,0.222
2022-02-20 1:00:00 a.m.,0.222
2022-02-20 1:05:00 a.m.,0.222
2022-02-20 1:10:00 a.m.,0.221
2022-02-20 1:15:00 a.m.,0.22
2022-02-20 1:20:00 a.m.,0.22
2022-02-20 1:25:00 a.m.,0.22
2022-02-20 1:30:00 a.m.,0.22
2022-02-20 1:35:00 a.m.,0.219
2022-02-20 1:40:00 a.m.,0.218
2022-02-20 1:45:00 a.m.,0.217
2022-02-20 1:50:00 a.m.,0.217
2022-02-20 1:55:00 a.m.,0.216
2022-02-20 2:00:00 a.m.,0.216
2022-02-20 2:05:00 a.m.,0.217
2022-02-20 2:10:00 a.m.,0.217
2022-02-20 2:15:00 a.m.,0.216
2022-02-20 2:20:00 a.m.,0.216
2022-02-20 2:25:00 a.m.,0.216
2022-02-20 2:30:00 a.m.,0.215
2022-02-20 2:35:00 a.m.,0.214
2022-02-20 2:40:00 a.m.,0.215
2022-02-20 2:45:00 a.m.,0.215
2022-02-20 2:50:00 a.m.,0.215
